DATE,PRICE
2025-07-05,2139.18
2025-07-06,2182.59
2025-07-07,2175.75
2025-07-08,2231.7
2025-07-09,2242.94
2025-07-10,2524.77
2025-07-11,2518.1
2025-07-12,2502.94
2025-07-13,2518.51
2025-07-14,2581.09
2025-07-15,2556.48
2025-07-16,2901.25
2025-07-17,2911.76
2025-07-18,3050.24
2025-07-19,3054.97
2025-07-20,3231.63
2025-07-21,3268.19
2025-07-22,3192.44
2025-07-23,3162.49
2025-07-24,3153.48
2025-07-25,3171.28
2025-07-26,3200.85
2025-07-27,3293.42
2025-07-28,3346.54
2025-07-29,3284.18
2025-07-30,3295.54
2025-07-31,3239.62
2025-08-01,3216.25
2025-08-02,2930.83
2025-08-03,3020.76
2025-08-04,3057.36
2025-08-05,3120.49
2025-08-06,3106.1
2025-08-07,3349.86
2025-08-08,3351.29
2025-08-09,3644.97
2025-08-10,3646.16
2025-08-11,3691.72
2025-08-12,3926.42
2025-08-13,3978.27
2025-08-14,3906.63
2025-08-15,3978.44
2025-08-16,3785.73
2025-08-17,3820.0
2025-08-18,3697.12
2025-08-19,3624.13
2025-08-20,3721.94
2025-08-21,3636.49
2025-08-22,4110.0
2025-08-23,4053.93
2025-08-24,4078.63
2025-08-25,3797.07
2025-08-26,3938.83
2025-08-27,3870.08
2025-08-28,3917.2
2025-08-29,3733.21
2025-08-30,3746.35
2025-08-31,3825.89
2025-09-01,3683.09
2025-09-02,3752.91
2025-09-03,3818.4
2025-09-04,3750.09
2025-09-05,3677.95
2025-09-06,3649.98
2025-09-07,3663.08
2025-09-08,3660.44
2025-09-09,3682.43
2025-09-10,3676.03
2025-09-11,3801.78
2025-09-12,3877.01
2025-09-13,3967.49
2025-09-14,3928.46
2025-09-15,3973.01
2025-09-16,3793.38
2025-09-17,3882.93
2025-09-18,3892.17
2025-09-19,3808.49
2025-09-20,3818.86
2025-09-21,3790.01
2025-09-22,3576.54
