DATE,PRICE
2023-06-20,25916.3
2023-06-21,27226.3
2023-06-22,27265.4
2023-06-23,28155.9
2023-06-24,28022.6
2023-06-25,27887.3
2023-06-26,27726.0
2023-06-27,28015.8
2023-06-28,27570.6
2023-06-29,28011.8
2023-06-30,27901.6
2023-07-01,28014.3
2023-07-02,28047.8
2023-07-03,28532.0
2023-07-04,28269.1
2023-07-05,28101.9
2023-07-06,27475.8
2023-07-07,27695.5
2023-07-08,27626.9
2023-07-09,27510.9
2023-07-10,27641.9
2023-07-11,27816.2
2023-07-12,27299.3
2023-07-13,28031.1
2023-07-14,27036.7
2023-07-15,27002.1
2023-07-16,26950.0
2023-07-17,26828.9
2023-07-18,26594.9
2023-07-19,26704.0
2023-07-20,26756.4
2023-07-21,26890.9
2023-07-22,26785.8
2023-07-23,27051.1
2023-07-24,26384.5
2023-07-25,26433.9
2023-07-26,26489.2
2023-07-27,26589.5
2023-07-28,26564.5
2023-07-29,26623.4
2023-07-30,26489.9
2023-07-31,26531.8
2023-08-01,26880.0
2023-08-02,26578.4
2023-08-03,26636.9
2023-08-04,26407.4
2023-08-05,26402.0
2023-08-06,26392.4
2023-08-07,26459.1
2023-08-08,27123.0
2023-08-09,26907.1
2023-08-10,26783.6
2023-08-11,26845.4
2023-08-12,26874.0
2023-08-13,26740.1
2023-08-14,26930.1
2023-08-15,26715.7
2023-08-16,26360.1
2023-08-17,24494.9
2023-08-18,23981.8
2023-08-19,24057.4
2023-08-20,24090.8
2023-08-21,23966.8
2023-08-22,24004.3
2023-08-23,24337.6
2023-08-24,24218.8
2023-08-25,24129.4
2023-08-26,24100.7
2023-08-27,24162.3
2023-08-28,24085.3
2023-08-29,25467.9
2023-08-30,24962.6
2023-08-31,23897.9
2023-09-01,23928.7
2023-09-02,24002.5
2023-09-03,24085.9
2023-09-04,23901.1
2023-09-05,24045.6
2023-09-06,24011.4
2023-09-07,24540.1
2023-09-08,24202.3
2023-09-09,24211.6
2023-09-10,24113.8
2023-09-11,23407.0
2023-09-12,24030.4
2023-09-13,24438.7
2023-09-14,24935.0
2023-09-15,24932.0
2023-09-16,24883.2
2023-09-17,24852.0
2023-09-18,25004.3
2023-09-19,25477.2
2023-09-20,25460.7
2023-09-21,24919.2
2023-09-22,24965.6
2023-09-23,24980.9
2023-09-24,24653.8
2023-09-25,24809.5
2023-09-26,24788.9
2023-09-27,25072.3
2023-09-28,25574.4
2023-09-29,25451.5
2023-09-30,25506.9
2023-10-01,26454.0
2023-10-02,26240.1
2023-10-03,26197.9
2023-10-04,26456.9
2023-10-05,25995.7
2023-10-06,26404.7
2023-10-07,26435.7
2023-10-08,26437.2
2023-10-09,26078.3
2023-10-10,25832.5
2023-10-11,25301.9
2023-10-12,25388.5
2023-10-13,25569.5
2023-10-14,25570.7
2023-10-15,25815.8
2023-10-16,27009.7
2023-10-17,26868.8
2023-10-18,26889.6
2023-10-19,27147.8
2023-10-20,28010.8
2023-10-21,28227.3
2023-10-22,28313.7
2023-10-23,30994.3
2023-10-24,32009.0
2023-10-25,32666.3
2023-10-26,32337.6
2023-10-27,32085.5
2023-10-28,32290.1
2023-10-29,32704.4
2023-10-30,32502.9
2023-10-31,32767.9
2023-11-01,33481.8
2023-11-02,32927.3
2023-11-03,32392.7
2023-11-04,32733.3
2023-11-05,32681.6
2023-11-06,32704.2
2023-11-07,33131.8
2023-11-08,33284.6
2023-11-09,34424.7
2023-11-10,34938.5
2023-11-11,34806.5
2023-11-12,34710.7
2023-11-13,34100.0
2023-11-14,32700.0
2023-11-15,34917.7
2023-11-16,33331.3
2023-11-17,33589.8
2023-11-18,33580.6
2023-11-19,34293.3
2023-11-20,34256.7
2023-11-21,32766.0
2023-11-22,34367.7
2023-11-23,34220.2
2023-11-24,34489.1
2023-11-25,34570.4
2023-11-26,34253.5
2023-11-27,33996.0
2023-11-28,34382.5
2023-11-29,34520.4
2023-11-30,34645.6
2023-12-01,35564.4
2023-12-02,36250.0
2023-12-03,36722.0
2023-12-04,38742.5
2023-12-05,40825.9
2023-12-06,40662.1
2023-12-07,40130.2
2023-12-08,41073.7
2023-12-09,40659.0
2023-12-10,40692.4
2023-12-11,38322.8
2023-12-12,38408.6
2023-12-13,39427.4
2023-12-14,39153.9
2023-12-15,38515.6
2023-12-16,38818.2
2023-12-17,37967.5
2023-12-18,39058.8
2023-12-19,38500.7
2023-12-20,39875.4
2023-12-21,39870.4
2023-12-22,39986.1
2023-12-23,39799.3
2023-12-24,39192.3
2023-12-25,39574.1
2023-12-26,38521.3
2023-12-27,39149.5
2023-12-28,38538.3
2023-12-29,38224.4
2023-12-30,38283.0
2023-12-31,38404.5
2024-01-01,40064.0
2024-01-02,41118.0
2024-01-03,39303.2
2024-01-04,40396.3
2024-01-05,40423.6
2024-01-06,40253.1
2024-01-07,40194.0
2024-01-08,42884.0
2024-01-09,42229.1
2024-01-10,42558.1
2024-01-11,42239.9
2024-01-12,39180.0
2024-01-13,39194.6
2024-01-14,38150.1
2024-01-15,38869.6
2024-01-16,39685.0
2024-01-17,39276.3
2024-01-18,37974.6
2024-01-19,38238.4
2024-01-20,38277.8
2024-01-21,38171.9
2024-01-22,36315.0
2024-01-23,36739.9
2024-01-24,36828.3
2024-01-25,36851.0
2024-01-26,38571.8
2024-01-27,38854.5
2024-01-28,38775.5
2024-01-29,39979.4
2024-01-30,39628.5
2024-01-31,39405.7
2024-02-01,39617.4
2024-02-02,39994.9
2024-02-03,39833.4
2024-02-04,39492.0
2024-02-05,39726.7
2024-02-06,40052.2
2024-02-07,41124.9
2024-02-08,42036.1
2024-02-09,43660.2
2024-02-10,44138.8
2024-02-11,44568.9
2024-02-12,46344.2
2024-02-13,46436.7
2024-02-14,48268.0
2024-02-15,48213.3
2024-02-16,48425.0
2024-02-17,47944.3
2024-02-18,48356.8
2024-02-19,48053.5
2024-02-20,48349.3
2024-02-21,47930.3
2024-02-22,47370.0
2024-02-23,46873.7
2024-02-24,47622.0
2024-02-25,47786.2
2024-02-26,49926.9
2024-02-27,52621.9
2024-02-28,57615.4
2024-02-29,56565.9
2024-03-01,57565.4
2024-03-02,57223.2
2024-03-03,58230.1
2024-03-04,62877.2
2024-03-05,58788.1
2024-03-06,60642.5
2024-03-07,61130.1
2024-03-08,62415.5
2024-03-09,62613.1
2024-03-10,63074.3
2024-03-11,65860.0
2024-03-12,65428.9
2024-03-13,66765.6
2024-03-14,65666.4
2024-03-15,63800.0
2024-03-16,59885.2
2024-03-17,62820.0
2024-03-18,62162.9
2024-03-19,56998.5
2024-03-20,62092.7
2024-03-21,60300.6
2024-03-22,59094.9
2024-03-23,59274.1
2024-03-24,62214.8
2024-03-25,64486.1
2024-03-26,64605.0
2024-03-27,64213.9
2024-03-28,65583.1
2024-03-29,64784.0
2024-03-30,64602.4
2024-03-31,66129.9
2024-04-01,64902.9
2024-04-02,60831.6
2024-04-03,60960.1
2024-04-04,63250.0
2024-04-05,62617.2
2024-04-06,63600.0
2024-04-07,64047.5
2024-04-08,65918.3
2024-04-09,63699.1
2024-04-10,65703.8
2024-04-11,65293.8
2024-04-12,63412.1
2024-04-13,61100.5
2024-04-14,61864.3
2024-04-15,59743.0
2024-04-16,60110.0
2024-04-17,57500.1
2024-04-18,59707.6
2024-04-19,59974.4
2024-04-20,61070.0
2024-04-21,60985.4
2024-04-22,62744.5
2024-04-23,62069.7
2024-04-24,60078.4
2024-04-25,60120.1
2024-04-26,59643.9
2024-04-27,59350.0
2024-04-28,58948.0
2024-04-29,59541.1
2024-04-30,56833.5
2024-05-01,54336.5
2024-05-02,55122.6
2024-05-03,58479.6
2024-05-04,59385.2
2024-05-05,59500.1
2024-05-06,58674.8
2024-05-07,57982.4
2024-05-08,56937.6
2024-05-09,58507.5
2024-05-10,56514.9
2024-05-11,56506.1
2024-05-12,57067.1
2024-05-13,58289.9
2024-05-14,56907.9
2024-05-15,60785.2
2024-05-16,60000.1
2024-05-17,61677.6
2024-05-18,61574.7
2024-05-19,60944.0
2024-05-20,65485.6
2024-05-21,64437.9
2024-05-22,63808.6
2024-05-23,62821.9
2024-05-24,63261.8
2024-05-25,63864.1
2024-05-26,63131.6
2024-05-27,63878.7
2024-05-28,62946.3
2024-05-29,62555.7
2024-05-30,63124.6
2024-05-31,62241.7
2024-06-01,62406.9
2024-06-02,62452.2
2024-06-03,63067.0
2024-06-04,64796.5
2024-06-05,65347.2
2024-06-06,64983.4
2024-06-07,64270.9
2024-06-08,64257.0
2024-06-09,64651.3
2024-06-10,64546.7
2024-06-11,62739.3
2024-06-12,63141.0
2024-06-13,62196.7
2024-06-14,61733.7
2024-06-15,61827.5
2024-06-16,62247.8
2024-06-17,61899.4
2024-06-18,60670.0
2024-06-19,60448.9
2024-06-20,60568.3
2024-06-21,59977.6
2024-06-22,59974.7
2024-06-23,59085.9
2024-06-24,56156.9
2024-06-25,57728.1
2024-06-26,56910.8
2024-06-27,57535.2
2024-06-28,56310.0
2024-06-29,56875.0
2024-06-30,58393.0
2024-07-01,58543.7
2024-07-02,57720.8
2024-07-03,55750.1
2024-07-04,52772.7
2024-07-05,52257.4
2024-07-06,53702.8
2024-07-07,51590.4
2024-07-08,52314.7
2024-07-09,53623.4
2024-07-10,53320.6
2024-07-11,52735.3
2024-07-12,53088.1
2024-07-13,54290.7
2024-07-14,55871.7
2024-07-15,59441.1
2024-07-16,59740.4
2024-07-17,58604.0
2024-07-18,58710.0
2024-07-19,61333.1
2024-07-20,61636.5
2024-07-21,62505.6
2024-07-22,62019.4
2024-07-23,60671.4
2024-07-24,60322.4
2024-07-25,60642.9
2024-07-26,62554.2
2024-07-27,62429.0
2024-07-28,62831.0
2024-07-29,61765.8
2024-07-30,61188.0
2024-07-31,59725.1
2024-08-01,60554.6
2024-08-02,56325.5
2024-08-03,55706.5
2024-08-04,53328.7
2024-08-05,49385.6
2024-08-06,51386.0
2024-08-07,50449.9
2024-08-08,56538.6
2024-08-09,55787.8
2024-08-10,55868.5
2024-08-11,53850.0
2024-08-12,54297.3
2024-08-13,55150.0
2024-08-14,53320.6
2024-08-15,52479.8
2024-08-16,53465.7
2024-08-17,53999.9
2024-08-18,53073.1
2024-08-19,53674.2
2024-08-20,53053.7
2024-08-21,54845.5
2024-08-22,54333.7
2024-08-23,57293.5
2024-08-24,57247.4
2024-08-25,57407.0
2024-08-26,56301.0
2024-08-27,53235.9
2024-08-28,53073.0
2024-08-29,53603.1
2024-08-30,53545.8
2024-08-31,53380.0
2024-09-01,51920.0
2024-09-02,53424.9
2024-09-03,52035.1
2024-09-04,52301.5
2024-09-05,50550.1
2024-09-06,48750.0
2024-09-07,48912.3
2024-09-08,49515.8
2024-09-09,51720.1
2024-09-10,52283.0
2024-09-11,52098.4
2024-09-12,52489.2
2024-09-13,54654.7
2024-09-14,54139.5
2024-09-15,53345.2
2024-09-16,52290.1
2024-09-17,54227.7
2024-09-18,55541.4
2024-09-19,56388.3
2024-09-20,56635.4
2024-09-21,56760.8
2024-09-22,56972.6
2024-09-23,56994.6
2024-09-24,57418.0
2024-09-25,56734.7
2024-09-26,58300.0
2024-09-27,58942.3
2024-09-28,58985.9
2024-09-29,58746.8
2024-09-30,56874.6
2024-10-01,54961.9
2024-10-02,54901.5
2024-10-03,55044.6
2024-10-04,56542.4
2024-10-05,56484.4
2024-10-06,57228.1
2024-10-07,56710.0
2024-10-08,56607.9
2024-10-09,55380.5
2024-10-10,55143.3
2024-10-11,57100.0
2024-10-12,57715.2
2024-10-13,57508.4
2024-10-14,60452.0
2024-10-15,61519.9
2024-10-16,62260.1
2024-10-17,62184.0
2024-10-18,62958.7
2024-10-19,62838.3
2024-10-20,63405.9
2024-10-21,62232.2
2024-10-22,62397.2
2024-10-23,61800.1
2024-10-24,62957.9
2024-10-25,61785.3
2024-10-26,62129.0
2024-10-27,62915.9
2024-10-28,64551.5
2024-10-29,67124.2
2024-10-30,66600.3
2024-10-31,64531.9
2024-11-01,64170.5
2024-11-02,64040.0
2024-11-03,63309.9
2024-11-04,62364.0
2024-11-05,63482.7
2024-11-06,70390.0
2024-11-07,70301.1
2024-11-08,71456.5
2024-11-09,71565.6
2024-11-10,74864.8
2024-11-11,82187.9
2024-11-12,82488.0
2024-11-13,85446.0
2024-11-14,82884.8
2024-11-15,86291.4
2024-11-16,85643.2
2024-11-17,85101.0
2024-11-18,85430.9
2024-11-19,87063.1
2024-11-20,89111.6
2024-11-21,93654.6
2024-11-22,94812.3
2024-11-23,93311.2
2024-11-24,93396.0
2024-11-25,88997.3
2024-11-26,87586.8
2024-11-27,90828.1
2024-11-28,90557.5
2024-11-29,92169.3
2024-11-30,91134.5
2024-12-01,92133.0
2024-12-02,91261.7
2024-12-03,91239.3
2024-12-04,93734.9
2024-12-05,91721.5
2024-12-06,94414.3
2024-12-07,94367.3
2024-12-08,95578.5
2024-12-09,92350.5
2024-12-10,91882.6
2024-12-11,96240.7
2024-12-12,95485.1
2024-12-13,96600.9
2024-12-14,96510.9
2024-12-15,98902.1
2024-12-16,100539.8
2024-12-17,101091.5
2024-12-18,96776.9
2024-12-19,94050.0
2024-12-20,93844.0
2024-12-21,93378.5
2024-12-22,91182.7
2024-12-23,91100.0
2024-12-24,94853.3
2024-12-25,95526.1
2024-12-26,91791.6
2024-12-27,90372.0
2024-12-28,91224.8
2024-12-29,89712.0
2024-12-30,89089.9
2024-12-31,90106.4
2025-01-01,91186.0
2025-01-02,94390.8
2025-01-03,95225.5
2025-01-04,95293.3
2025-01-05,95431.7
2025-01-06,98412.5
2025-01-07,93801.2
2025-01-08,92219.0
2025-01-09,89936.7
2025-01-10,92503.3
2025-01-11,92251.3
2025-01-12,92249.5
2025-01-13,92100.9
2025-01-14,93689.9
2025-01-15,97499.9
2025-01-16,96994.3
2025-01-17,101559.4
2025-01-18,101466.6
2025-01-19,101197.8
2025-01-20,104311.5
2025-01-21,102008.2
2025-01-22,100600.0
2025-01-23,99803.9
2025-01-24,100480.2
2025-01-25,99857.8
2025-01-26,98048.1
2025-01-27,94858.3
2025-01-28,97170.9
2025-01-29,98228.6
2025-01-30,100709.0
2025-01-31,98511.8
2025-02-01,97362.1
2025-02-02,95085.9
2025-02-03,98267.5
2025-02-04,94329.8
2025-02-05,94480.6
2025-02-06,93047.5
2025-02-07,93545.4
2025-02-08,93537.6
2025-02-09,93600.1
2025-02-10,94658.8
2025-02-11,92453.0
2025-02-12,92526.0
2025-02-13,92358.8
2025-02-14,92952.0
2025-02-15,93182.0
2025-02-16,91751.1
2025-02-17,91893.4
2025-02-18,91449.4
2025-02-19,92670.8
2025-02-20,93362.8
2025-02-21,91974.3
2025-02-22,92342.2
2025-02-23,91900.1
2025-02-24,91617.5
2025-02-25,84316.1
2025-02-26,81022.7
2025-02-27,81355.8
2025-02-28,78993.8
2025-03-01,83020.3
2025-03-02,90880.4
2025-03-03,82141.8
2025-03-04,83000.0
2025-03-05,83986.7
2025-03-06,82699.3
2025-03-07,80098.0
2025-03-08,79613.1
2025-03-09,74311.2
2025-03-10,73441.5
2025-03-11,75996.8
2025-03-12,75371.0
2025-03-13,74722.9
2025-03-14,77249.1
2025-03-15,77580.5
2025-03-16,75929.9
2025-03-17,76935.9
2025-03-18,75593.9
2025-03-19,76418.9
2025-03-20,77572.8
2025-03-21,77447.7
2025-03-22,77487.5
2025-03-23,79410.8
2025-03-24,80659.8
2025-03-25,81127.0
2025-03-26,81421.4
2025-03-27,80749.6
2025-03-28,77593.5
2025-03-29,76379.0
2025-03-30,76092.2
2025-03-31,75842.5
2025-04-01,78905.3
2025-04-02,78056.0
2025-04-03,75260.1
2025-04-04,76519.9
2025-04-05,76155.3
2025-04-06,72288.2
2025-04-07,72530.5
2025-04-08,72447.5
2025-04-09,75446.9
2025-04-10,70719.0
2025-04-11,73409.9
2025-04-12,75155.1
2025-04-13,73839.0
2025-04-14,74627.1
2025-04-15,74090.3
2025-04-16,74663.1
2025-04-17,74689.8
2025-04-18,74146.7
2025-04-19,74673.7
2025-04-20,74437.8
2025-04-21,75982.8
2025-04-22,76870.1
2025-04-23,82725.1
2025-04-24,81723.4
2025-04-25,83334.7
2025-04-26,83386.6
2025-04-27,82704.0
2025-04-28,82953.9
2025-04-29,82790.5
2025-04-30,82617.2
2025-05-01,85435.6
2025-05-02,85775.5
2025-05-03,84897.6
2025-05-04,84586.8
2025-05-05,83768.0
2025-05-06,83010.2
2025-05-07,85806.4
2025-05-08,87500.0
2025-05-09,91472.7
2025-05-10,92079.8
2025-05-11,92667.3
2025-05-12,92654.9
2025-05-13,92750.1
2025-05-14,92564.1
2025-05-15,90900.0
2025-05-16,92643.1
2025-05-17,92264.1
2025-05-18,95070.9
2025-05-19,92991.0
2025-05-20,94626.5
2025-05-21,96730.1
2025-05-22,97758.9
2025-05-23,94458.3
2025-05-24,95257.3
2025-05-25,95877.1
2025-05-26,96481.8
2025-05-27,96111.0
2025-05-28,96195.6
2025-05-29,92847.2
2025-05-30,93545.3
2025-05-31,92491.1
2025-06-01,93118.3
2025-06-02,92465.3
2025-06-03,92366.8
2025-06-04,91696.4
2025-06-05,91743.4
2025-06-06,91597.2
2025-06-07,92678.5
2025-06-08,92750.0
2025-06-09,92454.2
2025-06-10,96399.2
2025-06-11,95958.4
2025-06-12,91130.5
2025-06-13,90345.6
2025-06-14,91366.6
2025-06-15,91403.4
2025-06-16,92443.4
2025-06-17,91001.3
2025-06-18,91408.0
2025-06-19,90726.1
2025-06-20,89670.8
2025-06-21,90192.6
2025-06-22,87825.2
2025-06-23,90796.1
2025-06-24,91349.9
2025-06-25,91958.8
2025-06-26,91496.2
2025-06-27,91449.0
2025-06-28,91604.7
2025-06-29,92230.1
2025-06-30,90961.9
2025-07-01,90747.2
2025-07-02,92250.0
2025-07-03,92713.8
2025-07-04,91783.8
2025-07-05,91930.0
2025-07-06,92720.1
2025-07-07,92248.7
2025-07-08,92924.7
2025-07-09,92876.6
2025-07-10,99074.2
2025-07-11,99965.0
2025-07-12,99799.9
2025-07-13,100214.4
2025-07-14,102610.8
2025-07-15,100124.9
2025-07-16,102003.2
2025-07-17,102205.3
2025-07-18,101452.8
2025-07-19,101472.1
2025-07-20,100834.4
2025-07-21,101727.7
2025-07-22,102203.6
2025-07-23,101250.1
2025-07-24,100697.8
2025-07-25,100070.0
2025-07-26,100093.3
2025-07-27,101575.8
2025-07-28,101899.6
2025-07-29,102088.4
2025-07-30,102757.1
2025-07-31,101384.8
2025-08-01,101100.1
2025-08-02,97205.7
2025-08-03,98640.2
2025-08-04,98946.8
2025-08-05,98584.1
2025-08-06,98135.7
2025-08-07,100619.0
2025-08-08,100092.0
2025-08-09,99642.7
2025-08-10,102222.1
2025-08-11,104338.9
2025-08-12,102829.9
2025-08-13,102115.9
2025-08-14,101620.6
2025-08-15,101922.4
2025-08-16,100522.9
2025-08-17,100970.3
2025-08-18,99657.9
2025-08-19,98427.1
2025-08-20,98101.9
2025-08-21,96834.9
2025-08-22,99439.9
2025-08-23,97922.7
2025-08-24,96824.5
2025-08-25,95105.4
2025-08-26,96000.0
2025-08-27,95526.7
2025-08-28,96607.7
2025-08-29,92803.7
2025-08-30,93198.4
2025-08-31,93403.6
2025-09-01,93269.5
2025-09-02,94226.6
2025-09-03,95830.2
2025-09-04,94969.3
2025-09-05,94497.6
2025-09-06,94123.9
2025-09-07,94436.9
2025-09-08,95232.0
2025-09-09,95291.4
2025-09-10,95276.8
2025-09-11,98392.0
2025-09-12,98600.1
2025-09-13,98537.9
2025-09-14,98368.2
2025-09-15,99223.0
2025-09-16,98400.0
2025-09-17,98480.6
2025-09-18,99430.4
2025-09-19,98556.1
2025-09-20,98612.3
2025-09-21,98259.6
2025-09-22,96276.7
2025-09-23,94832.0
2025-09-24,95273.9
2025-09-25,93540.4
2025-09-26,93836.6
2025-09-27,93820.6
2025-09-28,95864.9
2025-09-29,97520.0
2025-09-30,97500.0
2025-10-01,101065.5
2025-10-02,101040.0
2025-10-03,103991.1
2025-10-04,103987.5
2025-10-05,105048.9
2025-10-06,106607.7
2025-10-07,104184.3
2025-10-08,105257.4
2025-10-09,105192.9
2025-10-10,104818.0
2025-10-11,96640.5
2025-10-12,99183.5
2025-10-13,99691.8
2025-10-14,96947.0
2025-10-15,95164.6
2025-10-16,92534.5
2025-10-17,92900.6
2025-10-18,92099.0
2025-10-19,93515.0
2025-10-20,95000.1
2025-10-21,97000.5
2025-10-22,92700.1
2025-10-23,94736.9
2025-10-24,95499.0
2025-10-25,96007.5
2025-10-26,98425.1
2025-10-27,99484.6
2025-10-28,96934.3
2025-10-29,94849.2
2025-10-30,93620.1
2025-10-31,95676.9
2025-11-01,95209.2
2025-11-02,95814.3
2025-11-03,92888.0
